Acceleration_ms2,Time_s,Displacement_m
14.053186962741789,9.9577710753081,696.7373687960243
19.681739042636565,4.409096568599883,191.30780791387784
5.164012032210549,9.214844867708331,219.2468216943215
3.273862689400325,3.5156667152532046,20.23232811163876
2.867006318737364,0.6418537985573602,0.5905693258037373
6.413865377568113,2.1219968530474462,14.440403062710542
2.4703933147076107,4.245081918944074,22.25913372291109
13.997146163035572,2.274385793086233,36.20243394276519
1.7146900635362226,0.1022476783607298,0.0089631888496358
10.4337314989209,9.15851522370052,437.5823578324638
19.93558865013305,8.454406171186196,712.4678725714068
16.372420255367366,7.448693091720776,454.19573206959535
12.496779045504711,1.7613644968956836,19.38503421578884
6.471945605338927,1.291599404478862,5.398343742683777
12.66596880768695,0.7692870197765932,3.747876121695119
10.777308546277206,7.26788896885192,284.6406279756244
8.808625985862244,9.295198810810064,380.5358178015589
3.0488523464338897,4.362304627039066,29.00937527762129
17.7887821971891,1.279492652760877,14.561020550759505
9.270800652015788,5.172688925247855,124.02806558225056
4.295138980504919,3.5534358838404385,27.11715932868914
7.671307342107148,3.8107667510649774,55.70114486490237
8.575530174314077,6.251173179141502,167.55370857558322
16.63698896355405,7.215309321295804,433.066550853067
14.80548042094734,1.1949756288442923,10.570866905589492
15.501445426006129,0.4523432849841162,1.5859098454160172
0.7151096563586207,9.943869996588576,35.3552182475406
8.615002964505349,2.4040106542639634,24.894202141530904
9.88621095688881,0.6329221965937448,1.9801611294731305
0.8742493980496053,1.979765758049608,1.713298217990985
5.566357570528167,0.4856826788497957,0.6565175436385066
15.325651550881632,3.97892785671,121.31683766963263
3.1736392617154814,8.043777666068111,102.67097364796264
10.938547563325535,3.4783200526014344,66.17115951882012
4.696436504336131,4.497415728095828,47.49681937880252
0.7363551055559188,6.788309058317644,16.96604130701103
5.203428423191059,5.138051293691814,68.68413930207193
19.529538220746048,8.62831229161111,726.9653141417677
16.129973681718297,8.67375318295299,606.7611738436905
19.21174456426015,0.198115885362421,0.3770295652262451
10.013153856564069,7.802658434183671,304.8078063214109
2.6398558742113183,4.661262642392571,28.67856189907432
11.185210034987012,9.889521358906263,546.9714944083073
9.360358023919238,4.883997551166808,111.63833218310006
16.96496311342251,9.870269859344145,826.3822445579092
2.412610325292769,7.570236675936792,69.13151930404962
10.020702171924675,2.5611883576717327,32.86632888900382
3.425948961532693,5.430110294940881,50.50893309485721
6.8311805743561695,9.92214283083797,336.2611693184025
14.878463009062092,8.589553016744045,548.869632525021
9.782353522690949,1.0639322485330889,5.536576483259674
7.829821560342502,7.093082768418961,196.9662988577521
8.192287432115688,3.521237900121049,50.788562518645946
9.45921198391674,0.1691243926154463,0.1352812048040563
15.80782260482261,4.094461593367296,132.5060358244896
17.89565143433457,2.424068775077216,52.5784030415752
19.1290263868266,8.206805778152669,644.1858510010221
15.844616031978257,3.4395730275730787,93.7261532455757
6.6504344670862485,8.29248457014279,228.6595617804752
13.918626768687572,0.1059195944644735,0.0780762619070491
9.033260919080142,3.14740958525858,44.74258638191845
5.4660771298979975,2.487535621646844,16.91158750415515
16.89699579880549,2.4123168745792487,49.16411321055594
1.2493138047653374,0.7750475356780807,0.3752305783136955
18.08435884664076,1.9525302770639672,34.47217410283144
9.498810560182315,5.599940741867637,148.93819746240493
12.925428797761468,2.984474621093671,57.563970806902745
13.357401483012763,4.232208345058565,119.62613255740646
17.95479594377746,3.830982115437167,131.75609877207913
12.915058802260544,8.771458757498957,496.8325530815971
12.471704902821203,9.062460090204103,512.1392305829422
1.7997147909334543,4.980274019393014,22.319279338738237
10.60895642793148,3.368543908124484,60.19038141132671
3.4282955159323123,1.1573269696234,2.2959393027189576
14.879958490068969,9.53868850588274,676.9382549639134
10.488327455847152,0.6962467545129448,2.5421584130559145
13.76444169456289,3.0467377479259765,63.8849782850952
1.3126215617464931,3.0508553915830414,6.108756075871227
2.153444312893163,3.271972732788128,11.527178053485263
14.468306067222304,1.726439748396852,21.56207460894028
1.9056445519741303,7.853298166144602,58.76463935562627
1.8895061914225424,1.3127288334632934,1.6280523762031112
0.7361152670803053,6.385575925616312,15.007763444887823
19.15177726683986,1.326075664387593,16.838976734180612
14.881413009450636,0.7983028121702699,4.74186835314237
7.388402465790251,9.103352086490178,306.1422213390929
6.282443835109277,1.9822747865551864,12.343159273481604
7.319212980044067,8.230376530141072,247.89844203920927
15.605743858033046,5.491845623960645,235.337491624877
13.396726915873082,0.8707795441268191,5.07908107744797
4.111313573415625,9.558937095236868,187.83209984757545
3.8951320390146447,2.5449155532197363,12.613596681078349
2.4187151694112474,8.610488918990804,89.66239949950571
13.375903034176094,1.7712190572671855,20.98155485233824
15.405266913323851,8.554034533204343,563.6132963154769
5.668405352337579,0.2309652477624104,0.1511903877891924
0.9084267401028,5.166626520037859,12.124785143758867
2.102347515790333,7.717481536273413,62.60740578417155
19.373270679478093,9.354475623178557,847.6407867677256
6.261173160809695,9.101101148444222,259.3066182971228
15.499851382843604,8.214286208521685,522.9223449111944
12.680939592658143,8.893094361646911,501.4495420835837
7.94782297323147,2.072274889787057,17.06526036659673
4.510901612813325,2.913424527546115,19.14436225115894
2.867035154108425,2.96078839671848,12.56659916302633
12.4927528767579,3.8328339169168175,91.7631166149464
15.605358722436865,3.993874636813368,124.46080857727286
13.056132944052049,5.491097714081287,196.83526627605568
10.840891598358589,1.6828096573277698,15.349880453619289
1.318048856916907,6.943341971481294,31.77156620193
19.385531163090484,1.7589087391146143,29.98708998548229
16.074926737264207,3.172053972835021,80.87236491074626
6.210029715668813,5.083116793000925,80.22761090650877
19.609421422497583,7.9847615590824255,625.1132261944007
12.236690997908282,7.4207454090634,336.9217608737726
11.857241835041306,6.4907901284641705,249.7749127596973
15.087426998875875,1.6421552797436847,20.34293577668217
16.329510867757683,5.515748921594219,248.40032399193976
13.3013328429643,0.965720367818866,6.202516776877288
2.9978670541409005,3.8358954502868423,22.055448675463847
7.096216366892719,4.193813649870595,62.404385493419966
18.59763098635797,0.4941332505129628,2.2704701058715977
4.880004430955113,2.8124821847527213,19.30055426105714
7.75725696483151,9.560929725938244,354.55077131913544
8.925499217411822,9.540962817513924,406.2439696260119
9.068397299041818,3.58803783710014,58.37334378679114
12.452321858643248,0.5266910785884081,1.7271587851953545
18.8899788360218,1.8730398993489972,33.13565297314146
5.193507880733847,3.982956154992048,41.19474801034397
2.8692768378679023,9.483019009895376,129.01366095743452
4.350674552268778,1.4978707290181308,4.880623086221901
17.795035554080755,7.658806852315301,521.9045688171252
13.093310846776518,1.1759571398094515,9.053207393047767
6.075182390163622,9.81445001617364,292.59120017491017
16.410965309888034,3.878003341180437,123.4015144502881
17.296714929087003,7.774821935100655,522.7746677128672
17.00702960446042,3.4916517198302053,103.67172090144608
18.41906740597131,6.313921883872206,367.1436747927368
5.418699893380551,2.0009592389263635,10.84779793547654
15.223317610552426,1.5456080910399292,18.18352499115553
9.48052019684573,9.3868349817245,417.6769783841157
16.9189717813562,9.18470805125389,713.6326027307252
14.705568204651458,8.885942508107535,580.5756434398039
15.64072520674463,6.291791156649275,309.58184744621724
13.295155834780894,8.101855291041154,436.34740774808665
3.959861004659284,0.7834656754226117,1.2153179008862
11.128024918490295,3.414411514717724,64.8664033910274
19.70105992072791,3.205660935095847,101.2266270149418
18.779067296693817,6.392888687330872,383.7410926294551
1.3418878480417276,3.623981957359341,8.81167108791016
3.713888906724024,1.57021713827244,4.5784485616965
3.0687110823639574,6.005024046594083,55.32934229605669
14.656608244713262,8.162400814623906,488.2467016524732
16.44681393221043,3.883022595153735,123.99141575338348
4.663471643058102,1.409460279474969,4.632175736389702
10.364127512560666,2.047213153396948,21.718452553557203
16.8937090462184,2.4510847211769016,50.74715037540039
14.789630122941889,3.0689861706459087,69.64936799887263
11.07362550709104,6.46367119801246,231.3227511581452
12.011779963946072,6.049360296923418,219.7841024886796
10.41303066486746,6.991190629513688,254.47752962583365
6.302194800717001,3.6887696468619806,42.8770500992529
11.517928860750814,8.257576753611785,392.6898123484637
13.93326338997677,2.1204678454420267,31.32465047599913
17.52979685928575,4.743503400429724,197.21744141239031
12.907681402595337,8.02929334326016,416.0762160596464
15.34186997234158,1.8835706125529308,27.215236576170348
3.6213968816141735,1.187644826033751,2.5539905722975744
9.500370751185905,8.848471280111099,371.91787304037297
0.6819665866283193,3.49500366131604,4.1651281790680965
5.310237858171649,6.870314236599416,125.32484661671474
14.666003444703597,0.3509511822129909,0.9031818600681142
19.840294051312583,6.931464195253551,476.61540710607056
2.43397294195071,3.2294029843150085,12.692005009131604
8.32913915929512,0.6518344505156732,1.7694762679036764
16.10138388963361,6.137146339326359,303.22581158263137
4.478694875263527,2.4839577791244154,13.816877256586812
11.324156511394582,3.929391696313613,87.42316263880315
14.79489027257866,0.8977500416364845,5.962008910178882
12.511716280073491,1.556916185839959,15.164125122023677
4.166482325000615,3.0499746314088534,19.37902853725061
7.429999089371918,0.9886190555455556,3.6309203264004175
15.783939797465246,9.11718002039452,656.003989162835
11.307417025574324,0.1598657275213863,0.1444921158729003
0.6019774640867983,4.890216166756683,7.197908997112864
15.33931982054783,1.3201498355122594,13.366649454643143
1.188571421334662,3.146022985831691,5.881919422745251
15.041808763259027,9.267989642200828,646.0128351313659
4.44837092322213,1.70077607741247,6.43376620000718
19.182432862327914,9.661739965211494,895.3325645992619
7.674844650390647,2.137364332195275,17.530597288422214
6.875166518592542,7.441504473821612,190.3595721824162
3.403316981482672,5.512104922483386,51.702001572854606
6.45928220205919,8.856339403207915,253.31608467797983
17.59468985564991,5.584533229480996,274.362896476194
19.92851958373132,5.392136269647455,289.71218417984903
7.682035844883543,2.035034203647159,15.907054154022015
9.24790730361358,1.7456706843114216,14.090879782494806
14.580383294953371,9.173242596043591,613.4578150262236
17.780817719068953,3.345598168615337,99.51058734678992
12.064364516642293,3.78361432413267,86.35513688026862
8.134751114467672,7.622254218441045,236.30947376935407
8.546125896548164,3.454352475985793,50.98854167762867
14.064553856687734,9.525418221726127,638.0637477485546
0.5627561402834342,7.405484913088123,15.431112933057248
12.581992080466891,6.014549501476858,227.57555945087063
7.432113703606469,8.82086208939305,289.13749483116027
15.986847959903145,0.5910984926598792,2.79288177970669
2.3133174765510773,2.6449206526731666,8.09152795227585
11.969944205493617,4.703859708787008,132.42526525441335
9.878971352779413,2.3470875407680585,27.21073710854976
13.025347755151934,7.464661354291304,362.8938026486228
1.7646450924178827,9.20015950743188,74.68236989443659
11.80968385484856,4.295324187316141,108.94321089784646
11.448949465210712,3.4871127411077603,69.60935668812431
11.432871841115333,9.619352248161906,528.9528923197003
12.26800949863087,4.504039084992654,124.4366781438148
13.691124775914064,4.941579164447903,167.16318881718007
16.197285493775013,3.581333736184863,103.87279771011698
5.76150404250018,9.10452988282017,238.792634329728
16.58846349851121,5.732659284490322,272.5765102876329
10.215985804137343,7.645528413098282,298.5831519835179
2.002636443119457,8.136886511673774,66.2962001324223
1.6417431202575945,3.484305514980856,9.965696711261357
7.017647214573185,4.393573880071762,67.7325464664945
15.805491053673617,8.49987056662202,570.9559755025235
14.299778227447858,3.6962279815905217,97.68250929749756
15.877991811111926,7.959957821173328,503.0221520516851
10.586746600611384,9.415823993486928,469.2985215961786
9.083880460132066,6.269782693373269,178.54446538391724
3.375324270772537,7.4421101457737,93.47117314325776
6.899758695381575,8.070463389207235,224.6988502700744
8.963377640390569,8.46589252407676,321.2086263069471
2.227708378752536,4.01102804478228,17.92007156553579
4.801933077868619,0.6075082458423819,0.8861157619576743
12.165393234242908,4.078575085243721,101.1842879522402
14.8454307276642,6.770186674862488,340.22333274701094
19.96777647216252,4.558468819229848,207.4615831375232
18.695709961199373,7.514735193517946,527.8850091021724
13.030021390936234,3.6341260517397727,86.04291337564823
8.714337039234405,6.3839669969298924,177.5765538529799
12.905458611810538,1.9455560680543484,24.424796207023704
15.820206552564525,7.5187574227850735,447.17168966021086
2.8075557230060526,5.502390091248956,42.5011950586032
8.49314534907762,2.120237446611346,19.09007180526834
16.876144569894535,2.989920617628292,75.43320447937019
7.9847425626943584,7.51122621496014,225.24367599903317
11.651509288930136,4.877752233049055,138.60907423727906
11.961502536812866,2.238711259891415,29.974497296998223
4.097286936105967,9.675984784665946,191.80359231227212
7.563591112219623,7.17973769618719,194.9463926629028
7.022970130467677,9.575634842143982,321.977836795265
1.0108358163752635,4.328339949067398,9.468765303025322
0.9717393958814272,4.803493372848032,11.210738080440144
16.718092351677583,8.98975664023169,675.5423724163438
5.824880794469842,5.297988468429308,81.74836280526581
10.6025359416569,7.102061227866105,267.3921060547427
6.325148684981075,2.596511487205747,21.32167110139097
18.84324527974914,4.522592040156141,192.70835034942303
5.5562867978825885,1.3221536715225155,4.856445614155431
8.878307848409234,2.139202355181921,20.31439722007058
17.518239884449734,0.1093398111495477,0.1047169808257375
16.91770455244027,0.4887240113217362,2.020406672035466
4.128977648002408,9.7751098494516,197.2676310707107
16.151544541016353,2.499301581853947,50.44537930045457
9.434644291388906,6.666776024089619,209.66564040985375
9.917893005664428,8.407087018116155,350.49393592122794
3.102859462110904,5.551538546441986,47.81441307155294
2.071729518263931,1.6161305508311663,2.7055523311515746
14.69481648598842,7.308352729628047,392.4399132358184
10.180992470928343,6.042488959985872,185.8625330995106
9.018588700996002,7.339380834539013,242.89995388845176
14.725410458721736,7.720491566285163,438.86133445889067
15.42750153032664,9.756562640078975,734.2759044446932
3.5987092695523946,5.778276472264428,60.07771441864861
12.399390414814006,3.482247015636958,75.17777859457924
3.139404604414868,6.519799113312347,66.72456087796392
15.15181417756639,0.7775630215019987,4.580425641721063
13.31062554720922,8.984233451383705,537.1932254433814
19.15398511112743,1.2818720122481484,15.736874478187216
1.844681318950213,3.3456440950696007,10.324067442251009
1.6125670624494592,8.175879268198598,53.89602410260639
6.002647956517403,6.013392545474047,108.53054594993932
5.603260832850166,3.996991650746677,44.7586857558488
5.316086581903996,4.787013027812712,60.91037436375547
18.17196432016021,8.560019192701585,665.7656078715894
5.366150897065369,3.4660434219929326,32.23301153712926
5.803019659508305,8.709531879640496,220.0967716948145
15.308266117150293,0.9725308666692458,7.23940370679087
9.26992692778553,7.790304528365444,281.2905775939148
15.645855860626034,8.49072156724189,563.9732797524778
1.7746400725055125,1.8999947630896536,3.2032076729979675
10.007638276630994,4.360430670484784,95.13939279552268
1.1554652035740114,1.7384477691701907,1.7460238424126795
1.7217374673794132,7.095380877042755,43.33994552190936
18.175530340216014,5.399942903810402,264.99362852093304
3.2152847367931057,6.389701132412378,65.63727365953243
10.882203304366731,2.0452209728664905,22.75974095619614
8.516364250713778,2.1962840343189534,20.54003794739094
7.273194862047432,0.5108235225480731,0.9489361744934184
18.04675024090181,3.2884685984377247,97.579010660031
0.9255562371220452,5.641472147203382,14.728472653466426
13.443898880423989,8.593555648573554,496.4105797616169
19.286191467164237,6.702581729840939,433.2122363862998
11.423279577505918,4.410423601657539,111.10188243845502
18.76803800964529,9.535889132501964,853.3187038094992
1.5190286460774636,7.220527485700735,39.59805178814483
8.666469721946147,9.308635508339243,375.4778124190376
5.573076923759998,5.32312093539444,78.95828519836478
14.75100881712423,2.6631523204520824,52.30988203656865
19.63529326469631,0.6229841950107476,3.810320033140896
5.502336217662832,7.28824002969012,146.1377656306024
13.256404728744451,1.300899680254788,11.217171844077956
4.362903838814932,3.097473769892475,20.929599600174782
11.523939964146392,5.371461988050584,166.24783751348312
9.546683490422556,5.687724219019502,154.41859254466195
19.454103927814973,6.045773650172647,355.537163168747
12.3662818175811,1.7459277704620364,18.8478444768654
7.315374255692967,3.859400307734323,54.4811427283024
2.724867805314701,6.2102228484579705,52.54480824750388
3.449313160331224,9.701206759874468,162.31331631869577
4.8936801340490845,7.303548263226918,130.5188956543018
5.393849896135811,9.233777195230182,229.9469444362752
17.087013127902186,7.645899377310353,499.4514909867612
11.443844371509236,5.957997992034764,203.11530646836604
10.706122771800146,2.001031354449811,21.43433485233071
2.7379930014497407,6.700187953735879,61.45770089319144
17.27272402031398,6.27145770300308,339.6783236259966
14.594878912565433,6.064444787526938,268.3815108685828
1.8195330570500308,4.948880093083584,22.281468853312205
14.302784395980488,5.333700379493829,203.44537787747348
11.098995238181598,3.41098101846923,64.56724777424718
2.093644242062176,5.241195657158801,28.756341757960225
9.4368625098088,2.055803466216935,19.94163761771663
9.951577599035916,8.07122653386773,324.1462574672186
3.732603533183877,1.9391918515172075,7.018162541743029
18.941113866505503,0.9411662699057176,8.388962011954561
17.07451974387291,4.418835660935858,166.69946339183886
13.545935577917612,6.617243651110012,296.5741279396422
9.51476343951184,4.43339656684206,93.50636205430187
8.529428060897915,2.8398659063179554,34.39422933221648
13.193982609443609,5.625894720515364,208.79933599594355
11.135921453434657,3.53532312058078,69.59121041107251
1.7143255646967694,9.335390132253668,74.70131554734473
10.493801651021467,9.234186882075363,447.4043214573516
16.22487053604037,5.073481017723745,208.81578446708005
9.455177613140682,3.3460515407807594,52.93037225263208
1.513153262308234,7.3976108981707265,41.40338906891381
15.832424887988646,0.4634581404823598,1.70035056578271
4.426593751651501,4.800213159832147,50.99888926510032
5.543106280316756,3.429601603276302,32.5994713195926
3.71177389192977,9.213305262515291,157.53695201362527
6.939193764994202,0.2188299699995571,0.1661470446131401
15.256654360928383,5.572867269611656,236.9118099791893
10.62802426032678,7.432569452559597,293.56244328477834
4.495184845938895,4.901678076488008,54.0016623981796
17.617686523964796,0.9454899986109444,7.87467721564204
17.65184617155482,9.727367761276232,835.123701374832
17.476279288397134,5.228303270623369,238.8584023688463
5.156526121940016,6.180443818758213,98.48419795710892
9.299167211529268,2.4424368488043227,27.73708058696841
19.707298294747066,4.886631042557357,235.2968936036861
15.554243288044812,4.348579970387386,147.06651942704804
1.0297647138984165,0.841468835819639,0.3645726483610239
1.771489529579595,1.1509875001199257,1.1734100632156033
9.54666184784049,8.390977944225869,336.08312219752736
18.229794014300424,2.474217526845244,55.799142357178496
11.004685060077929,2.0300868878364424,22.676544405326947
10.20734390666866,5.098623367376378,132.67485318890886
2.5567371491542965,7.710596600488878,76.00323029241527
13.307212042123734,0.7132705339319804,3.3850543636487487
16.5310116317044,5.8103984044187325,279.04950700558567
7.918190146397466,1.2801833841216763,6.488440151114063
15.624431093043883,0.4609644031736227,1.6600034710073566
19.307294751065825,0.6221651264059521,3.736825000145812
4.4734459529899375,8.358224671263569,156.25728742914447
10.704927808297455,1.2679275879178096,8.604837041659327
6.099190182649223,0.5469985076816903,0.9124613189294856
15.960661171159868,4.435208882714831,156.98170408450753
11.763070634682572,8.455535372226045,420.5067103431281
12.874357142230924,2.697842927244089,46.85208023777292
16.059326112509936,4.274954913506572,146.74401555784456
8.221424216917871,0.4952330723811371,1.0081759702049693
18.34425633393734,4.545877289935271,189.54203164443945
10.894062911299727,5.818369498307623,184.40066333324248
3.580119045289286,5.751979832146233,59.22460618394399
14.070032804291648,3.3910242525262158,80.89597356941039
15.96859633354596,3.223778488565042,82.97879675484133
6.67685270281677,1.1555738274723193,4.457970535251295
17.21499551147568,3.731303374398057,119.83896233794952
18.169793467932443,1.08499722184235,10.694912788485972
5.899637503867274,7.689299852649311,174.40901370852183
19.67866871794683,9.66611554770704,919.32629808743
3.2438747969507893,9.703737121000398,152.7257031751221
4.439305533848554,8.664203883816398,166.62584600608227
4.092384365141509,6.047842278462229,74.84233602252304
17.932799345153473,7.038570402714411,444.2086501013256
13.258704770336756,2.9235374465360997,56.66154685453425
3.466033522834321,6.344627159708944,69.76136586698729
9.086306658182805,4.610930539454786,96.59053111826614
12.49831148886114,4.871971663791632,148.33063498864365
2.127549657292974,7.601987947714064,61.475782183422325
17.707119183943107,2.8909917204127917,73.99657365403372
16.17026894110994,3.248592155775747,85.325261906045
10.351532084744443,9.253953732173503,443.2301393734369
19.358968997553823,0.6566205190246253,4.1733146395071685
8.646339095864445,4.90777955429207,104.12915934608428
19.690151221211707,9.136727924037832,821.8649149774928
13.524439976670728,6.142593777399754,255.1484216009889
12.87608982845186,5.509430034700108,195.41925201840996
3.736120458267808,2.572467374370617,12.362053688249338
17.697591286940558,3.4984273417380383,108.3003555967904
8.836048914451995,8.53527931646646,321.85746885182266
3.663551412758348,5.636259504507735,58.19079041241998
0.7458466395273013,5.19594771819212,10.06813631018053
11.41523583094846,1.0858391640462863,6.729548012033344
10.784292631392187,0.2586787489057189,0.3608138268404253
14.527395636198593,9.640483368001789,675.0802272878108
17.86003203384714,3.832163056139733,131.14151525747064
2.048428400539076,6.071809314785092,37.75957008877235
14.764181561637066,0.8891792245541215,5.836573991439863
4.154532909902853,6.86283142865816,97.83604110475356
17.234452536564696,9.332410416189012,750.5077065298324
16.471738520302296,5.799086004674455,276.9673292579617
11.045478222218115,1.3485416915165649,10.043458360301347
14.349734573154574,5.859043121987419,246.30161590294267
6.6298272070830935,7.686837409736058,195.86985599263235
9.687774029189884,4.123523712082784,82.36278002166641
16.521919505354198,8.810393704620532,641.2407864410317
9.455671344877672,6.521961238237909,201.10311600888056
7.477066173846115,9.002564291063106,302.993764989534
10.137142721380847,6.272702581348638,199.43205182561027
16.650860422525756,1.39975092284776,16.312037442125224
7.036556923732018,3.1659479399413724,35.26450141523331
3.888351066147004,2.097769987699324,8.555614520666914
14.384273396450224,9.097382327396938,595.2382440647493
16.606575147807597,7.627960666146079,483.1332966362568
2.4624308312089,6.79634385220906,56.87019680062094
5.177545198740922,3.0795665643530548,24.551220944440846
3.268453800339381,1.922043243297114,6.0372431003599445
7.284857525852249,7.588865771090226,209.77069124070744
9.281844088655546,4.794163664202888,106.66697658137784
15.102113570784477,2.3353165662912283,41.18122455335181
13.197377905192646,6.204557583836223,254.02665897150655
12.608107065829408,0.4993051361706746,1.5716359682728835
7.371311458888261,3.32908551586971,40.84742354580695
16.90822728515282,4.738714246452233,189.84061093731577
9.69009976426421,1.564787507683118,11.863395069045144
19.592546291295516,9.848079328149312,950.0882835182406
12.865771696766869,2.1700639094371814,30.293600467702195
2.962162460507803,1.390495987428329,2.863639590848873
13.685462460470964,2.1149952514802743,30.60893896279334
6.83952830091813,7.713705218281269,203.480235483254
13.8833803353789,4.312506026791244,129.099528369459
1.858002389166912,5.697617803550126,30.158025161804748
3.910188024931208,0.3079906541649714,0.1854567830258628
17.186876548662834,0.4408699548758141,1.6702749487128374
4.93000136195854,4.51367294328746,50.22005895080588
16.82230194223733,8.184886907696074,563.4829690351144
5.945883724861004,8.863864899204895,233.57839636995377
13.036197246144798,0.958395019196838,5.987010548933632
14.035936183441704,5.429794710800126,206.90844153957335
10.496767686328532,9.140973894164778,438.5413277332399
6.45355819558626,3.9409302685390752,50.11488475104314
4.646565339236375,8.31270173114085,160.54117915086186
1.1471924139673113,1.4235869785544186,1.1624500074018742
6.426954824194114,9.360405447711209,281.5558614441109
13.23667441536002,7.539090843559896,376.17232713989085
18.796943959745413,9.419210488590329,833.8467782688771
17.488487404129515,6.798510612169814,404.15672762652633
15.4382631424384,3.697698926794328,105.54351115977414
15.874723193439324,9.387993607994751,699.5547922776283
13.467205617781907,2.828111085460867,53.85678488821407
5.575593722537058,3.3885079684111523,32.00944523441463
18.19030309876368,7.038003338217229,450.5146073126834
13.579280082163764,7.676631365301324,400.1180306962637
11.42859230411858,9.301094490106625,494.3458099120606
2.6642946496628808,2.1275438496564743,6.029888709932453
9.217583104225296,8.000180548670318,294.9759732644302
9.476986288437562,7.411605928629938,260.2944431170065
17.358990385692064,0.7315661069106189,4.645170081793351
11.159640293661877,3.933509097981049,86.33373276031271
7.917810704922988,2.8993780248949763,33.280113970395924
19.547606405957858,3.114455201104901,94.80424124787892
2.659051569863156,9.831174107591538,128.50130533656113
8.73969435208292,6.463496393451286,182.55816870129476
1.319481165842403,7.204993962155646,34.2484122331922
14.928130354955142,9.76851460941859,712.2500424495508
18.40249276788344,3.834297646330623,135.2752377893865
5.960727926234544,8.03821766768278,192.5700876819316
17.237662697582856,4.401856536714504,167.00141497552357
6.198255494007007,8.7083833509683,235.02526769458825
18.260018152056347,1.8885096589819017,32.56189189315097
15.202257120137286,9.482093152936368,683.4181572012922
16.195682148408054,2.2658399132677087,41.57456316080097
0.8511278342088627,3.3295830191112223,4.71785396391766
19.274801962943503,7.586303117657127,554.6516530309474
14.670084345371304,3.998175901497527,117.25366045357332
6.4426463600296,6.121292629987821,120.7036993982921
16.673195964747514,4.501277660587342,168.91198483594067
5.989663369091134,7.44946237718884,166.19665609865632
17.518699871539496,2.360479398449248,48.80589772798311
2.695317613032772,0.6787340736450823,0.620839381801301
14.221876560485518,3.069301034983356,66.98936804737026
11.043620294575751,4.79565578219746,126.99232572131116
2.382422168811096,1.763398516707518,3.7041594081616793
5.21692965104736,3.612493167598248,34.04074478130936
0.7418787074076384,4.059831881106328,6.113909562456727
9.640975326557864,0.6681792525139081,2.152171858882929
6.374672584820007,5.874741757023624,110.00323292054806
12.167970943806298,8.854999936915746,477.0515301398714
6.296137250318036,1.602254838235219,8.081786519728054
6.348422674386201,6.018299332674989,114.96970246394072
14.992267375266266,6.680918128617378,334.5874312444898
1.4387853015778922,4.2514133361509545,13.002673512816656
18.10645240624375,7.040866114906272,448.80278574900274
17.119145550628037,4.166242280561019,148.57342419284362
13.522191322914926,5.095909150976605,175.57409336159944
12.067820617093991,0.1727951410888271,0.1801614641482741
17.899898713723218,6.948029129933419,432.0597788710945
4.113938500809931,6.647292521552772,90.89026739569162
2.039898662721158,0.4801686855308111,0.2351615236345267
5.170448313235993,3.7456760632118176,36.27092544312763
15.99427643465371,9.792415223837509,766.8567469930204
1.1760702011664248,4.265291969429306,10.697955338600371
11.864733284128048,5.0692595108052325,152.44635101699782
19.911031565730543,9.108308565781211,825.9223814822549
17.18607382983202,7.200892571070988,445.5734870199089
10.668190936349994,5.862494298129813,183.32667046652864
1.7409977310895255,7.998266345276618,55.68778369968106
16.71178353052134,8.657226037914135,626.2537217534664
12.180080909455606,4.623191910198941,130.16793661608693
2.741193442661553,4.80357281282517,31.625576056339987
2.3302170540554457,3.9219042629531744,17.920922291010466
18.23772297901355,9.67039078618276,852.7636271036204
13.54940512729253,7.001945917474469,332.1450134411616
16.671092586676732,0.9239083554599156,7.115277741446955
17.640088555504214,8.643300270798882,658.9158688599814
11.649560864942284,4.8575434142790535,137.4399348701605
10.590203859223305,0.7806636735826259,3.227024528328293
8.893334501259309,5.542200826116779,136.58378679037023
6.680458461926826,4.229926361859451,59.764306733257285
8.974621236744879,8.789719108139986,346.6858580091618
15.59065328673805,2.1195465757329357,35.020331005882795
12.237506904795064,8.28199963397261,419.6945871829553
17.904204154119498,5.621118042735982,282.85928331252563
9.14591028039416,0.6406420018133435,1.8768421924730556
12.338246785015704,9.721268483122298,583.0010437910082
12.81049728529378,5.174890916621679,171.52933039793703
12.038094664973348,2.9796808568926667,53.44009975715412
14.201358575167568,4.747127735693655,160.01538224316812
5.129952633308722,8.592792056823141,189.38778454078167
10.491093662142918,3.118540931412129,51.01450369685744
2.5323836547627794,2.0074963252183333,5.102805605945656
7.997970889073844,1.3778053446157266,7.591464291711063
10.009507838114656,3.048808044063092,46.520341221085566
13.218373061136711,7.82247606169643,404.42360365857377
19.03535552543097,4.76910101543309,216.47315147790064
12.21269579769294,2.352067876566046,33.781680099319765
15.000081365442917,1.7452314961365172,22.84387122607633
10.372188160156451,3.394021817452753,59.74060967338968
12.86502861183846,9.405251291568517,569.0121868074577
1.8831782146085816,3.4959644546412414,11.507883119983058
5.460635826416016,9.88242835195089,266.64937322258726
7.556135317500205,4.903781512077026,90.85146923542672
9.713620422627017,1.8737227910724936,17.05146946677802
1.3901505372964829,8.922286908755742,55.33299848570854
3.2304699022896948,4.657518194034786,35.03844497234737
5.897879001930463,7.125746300694792,149.73611983342155
19.44488747257049,9.838744673770602,941.141272328758
6.96126663850949,0.5967359681677427,1.239431999723706
