Mass_kg,Acceleration_ms2,Force_N,mass_x_acceleration,log_mass,log_acceleration,log_force
6.233184412412097,19.65140335396483,122.4908210679564,122.49082106795639,1.8298873438501526,2.9781487532697333,4.808036097119886
3.899233799078714,18.245189533835,71.14225970092662,71.14225970092663,1.3607800720597696,2.903901458096169,4.264681530155938
6.65426573691002,8.838700150016525,58.81505956707641,58.81505956707641,1.8952581132145403,2.179139823984505,4.074397937199045
1.667746445421182,0.8949646683932773,1.492574144490435,1.492574144490435,0.5114732812433109,-0.11097103814206148,0.4005022431012493
8.942261262521287,7.309640451004075,65.36471464797236,65.36471464797236,2.1907884948442926,1.9891940866428655,4.179982581487158
5.279297532408446,16.545167200851047,87.34686037673809,87.34686037673809,1.6637930457626902,2.806094047146087,4.4698870929087775
4.768822549376599,14.059832119156802,67.04884445028434,67.04884445028434,1.562099429434586,2.6433219459952157,4.205421375429802
6.065715490308432,9.240938746319731,56.052905298542974,56.052905298542974,1.8026525058104277,2.2236434764151256,4.026295982225553
6.435446696499323,1.1965205496607387,7.700144218607755,7.700144218607755,1.8618212553442735,0.1794178030292851,2.0412390583735585
1.181870159151874,8.595205083683721,10.158416400196275,10.158416400196277,0.1670980645168548,2.151204499362681,2.3183025638795356
6.984863601622322,9.43359630038588,65.89238343096434,65.89238343096432,1.9437454651914672,2.244277391958538,4.188022857150005
2.798350962997531,18.578255104593307,51.98847806275248,51.98847806275248,1.0290303019002263,2.921991816413377,3.951022118313603
7.282550008812603,12.857613461284972,93.63621302578991,93.63621302578991,1.9854810768120978,2.5539361231494815,4.539417199961579
8.314080546649869,6.301893041427512,52.394446342800656,52.394446342800656,2.1179505288578335,1.8408500710278537,3.958800599885687
8.137605821748942,10.553833462569354,85.88293662677317,85.88293662677317,2.096496011658913,2.3564891553032976,4.452985166962211
5.748759190374947,1.4145006256609851,8.131623471559701,8.131623471559701,1.748984038544334,0.346776554078924,2.0957605926232583
5.441613976952136,19.454107889429764,105.86174540025584,105.86174540025583,1.6940757038047152,2.9680582503057145,4.66213395411043
1.8573216327244115,7.265192048421447,13.493798357430531,13.493798357430535,0.6191354675478468,1.9830947314177199,2.6022301989655663
7.865788428829788,9.609560362771402,75.58676870762868,75.58676870762868,2.062522776728208,2.2627584740451416,4.32528125077335
3.0783891142437865,7.170151087314759,22.072515054673,22.072515054673,1.1244064453095919,1.969926726539411,3.094333171849003
5.2186065167704925,13.681983429312382,71.40088788655548,71.40088788655548,1.6522304154465868,2.616079889207564,4.268310304654151
3.200603882811409,13.2784199507589,42.49896245199942,42.49896245199942,1.1633395053801163,2.5861401573581237,3.7494796627382403
1.7713694484970848,14.334913979529798,25.392428670172848,25.392428670172848,0.5717529471502719,2.6626980985869344,3.2344510457372064
6.480798120471498,5.436050269277224,35.22994436792041,35.22994436792042,1.8688436695192119,1.6930527437217144,3.5618964132409263
1.0161543308175864,6.381802775164912,6.484896528407518,6.484896528407518,0.01602523803160116,1.8534506240825326,1.8694758621141339
7.612129724198899,2.5924994988145382,19.734442494896896,19.734442494896896,2.0297429913537046,0.95262246780023,2.982365459153934
3.517074554980608,13.14464843973764,46.23070856156681,46.23070856156681,1.257629551726248,2.576014713034363,3.833644264760611
0.5012795835426105,0.8919628339794856,0.4471227579527231,0.44712275795272316,-0.6905912825665624,-0.11433081321245786,-0.8049220957790204
5.355726822753683,11.993878476916834,64.23593666767157,64.23593666767157,1.678166422561354,2.484396392705397,4.162562815266751
0.9450931310122296,17.406948108547514,16.45118708927458,16.451187089274576,-0.05647180500856547,2.8568694430980246,2.8003976380894593
3.123610799298545,17.827559750963708,55.68635816325032,55.68635816325032,1.138989640124822,2.880745560532358,4.0197352006571805
7.216276630829304,9.035851431362236,65.20520352378482,65.20520352378482,1.9763391177834675,2.2012001566116055,4.177539274395073
1.0955514054077258,9.240143395440167,10.12305208304339,10.12305208304339,0.09125780310375928,2.223557404520206,2.314815207623965
8.473715677382021,1.6316867418595455,13.826449525071622,13.826449525071622,2.1369690992909933,0.489614290727673,2.6265833900186664
0.5362892652565395,13.44822400631641,7.212138171352784,7.212138171352784,-0.6230815894968877,2.598847053189209,1.9757654636923216
2.8448267574180712,16.443062465419626,46.77766407552251,46.77766407552251,1.0455021720222892,2.799903653631376,3.8454058256536654
7.5385885334446785,4.968635586633789,37.45649926026265,37.45649926026265,2.020034967340412,1.6031452725659627,3.623180239906375
3.5045664224284145,8.483887544503956,29.732347420127216,29.732347420127216,1.254066810246573,2.1381687816056245,3.3922355918521974
1.4679776866271286,16.79290280162888,24.65160660648939,24.65160660648939,0.3838857302315248,2.820956344867113,3.2048420750986377
3.9222222286040647,17.554697306479532,68.85342399188993,68.85342399188993,1.3666583882301304,2.8653215668901133,4.231979955120243
3.0687362206529927,4.939281607258096,15.157352372198048,15.157352372198048,1.121265822335702,1.597219896992825,2.718485719328527
8.505763070525271,11.056355627373147,94.04274138990478,94.04274138990478,2.1407439420495757,2.403005432514977,4.543749374564553
3.47680521705886,3.930613697652958,13.66597821024282,13.665978210242821,1.2461138310535491,1.3687955708535118,2.614909401907061
7.994858481872068,2.127387406377175,17.00816125010238,17.00816125010238,2.0787986453002465,0.7548946570929717,2.8336933023932183
8.97278537570198,18.23129797769996,163.58552387437123,163.5855238743713,2.194196149128932,2.903139786249216,5.0973359353781476
4.62126548597703,16.428099334218974,75.91860845342838,75.91860845342838,1.5306685822995043,2.7989932427170694,4.329661825016574
9.144459866616724,15.22469454588316,139.22160825632707,139.2216082563271,2.2131482168526793,2.72291875072693,4.936066967579609
4.084521512650332,1.0704497443814942,4.372275009137262,4.372275009137262,1.4072045886852513,0.06807888201519399,1.4752834707004454
9.658744956656028,16.890202974934123,163.1381628010416,163.1381628010416,2.2678637181126566,2.8267337482095556,5.094597466322212
1.3482504829929427,8.817077110517136,11.887628472840747,11.887628472840749,0.29880781347206653,2.17669042173038,2.4754982352024464
7.026683031780806,6.913662953587606,48.5801181634256,48.580118163425595,1.9497147640034032,1.9334995919148368,3.88321435591824
5.191233384340823,10.97487958440499,56.97316128768372,56.973161287683716,1.64697131525283,2.3956089870928428,4.042580302345673
4.182663651828647,1.917929530198761,8.02205413273115,8.02205413273115,1.4309482808667837,0.651246234492609,2.082194515359393
6.510762848111709,15.157266332112735,98.68536651405402,98.68536651405402,1.8734566303248648,2.7184800428536784,4.591936673178543
7.186642370526147,11.690458030077089,84.01514100980962,84.01514100980964,1.97222407664241,2.4587729560745846,4.430997032716994
0.5414510616779363,3.813142927776034,2.064630286574048,2.064630286574048,-0.6135025921045434,1.3384537645096581,0.7249511724051145
2.086054343098388,3.845820775404007,8.022591131309538,8.02259113130954,0.7352744075807596,1.3469870458217936,2.082261453402553
7.273937481026028,3.766548166296217,27.39763588091191,27.39763588091191,1.9842977516730398,1.3261589762799597,3.3104567279529995
6.830661428992961,1.2343475122834864,8.431409942128226,8.431409942128226,1.9214215106204828,0.21054250032956842,2.1319640109500515
9.677451298722431,11.797189142496526,114.1667233883272,114.16672338832717,2.2697985710335917,2.467861294832518,4.73765986586611
7.729859007382439,16.822928734011313,130.0388672051502,130.0388672051502,2.045090622767066,2.822742761504506,4.867833384271572
9.532340723447712,0.4482144583490332,4.272532934158547,4.272532934158547,2.2546903038187702,-0.8024834594362956,1.4522068443824743
7.174134764580666,1.0751924349283437,7.7135754260335645,7.713575426033566,1.9704821640717436,0.07249965479505328,2.0429818188667968
3.33149598207471,11.49812850607022,38.30596891935162,38.30596891935162,1.203421446978818,2.4421842835232517,3.6456057305020693
1.5009667613831366,16.407964139182443,24.627808794879314,24.627808794879314,0.4061094080911037,2.7977668351986056,3.203876243289709
7.927326701776888,6.602103922315807,52.337034711280026,52.337034711280026,2.0703158668037713,1.887388374342527,3.9577042411462986
6.619417604021201,7.057326536273671,46.71539151153591,46.715391511535906,1.8900073908554864,1.9540663022070568,3.844073693062543
0.9577671177363142,11.96729530018584,11.46188192675833,11.46188192675833,-0.04315062269624216,2.48217753749532,2.4390269147990775
3.9204794260592943,5.556836493570525,21.78546314701871,21.78546314701871,1.3662139488901686,1.7150289703577106,3.081242919247879
9.58959824710072,0.6295064849459141,6.036714284575873,6.036714284575874,2.260678995119037,-0.4628191238098699,1.797859871309167
5.253810884246912,14.73104751022176,77.39413774556145,77.39413774556145,1.658953695991794,2.6899573420140617,4.3489110380058555
4.610926792187194,12.550433267534917,57.86912900683421,57.86912900683422,1.5284288763228195,2.5297551882914324,4.0581840646142515
4.8481462490132925,11.657044381207616,56.51505599133318,56.51505599133318,1.5785964151876815,2.4559106651885427,4.034507080376224
2.484385878049056,14.85951416693728,36.91676715100885,36.91676715100887,0.9100254974367573,2.698640344740164,3.6086658421769213
4.002718123215555,13.537093667484545,54.18517015850691,54.18517015850691,1.3869736611472632,2.605433596547705,3.9924072576949685
4.013225931878178,4.19705156474859,16.843716177078928,16.843716177078928,1.3895953896945568,1.4343822703728568,2.8239776600674134
0.9973726917809878,7.114372834172687,7.095681183952348,7.0956811839523475,-0.002630765650404105,1.9621170806675603,1.9594863150171562
7.791892470920223,2.609591819404637,20.333658849794,20.333658849793995,2.0530837663117776,0.9591938180715432,3.012277584383321
4.45679210308685,2.6841545670158324,11.962718877740668,11.962718877740667,1.4944292478432655,0.9873658057582345,2.4817950536015
8.310708924756021,13.556295352495129,112.66242477260984,112.66242477260984,2.1175449150669494,2.6068510410919328,4.724395956158882
8.578306010639006,17.186142128951715,147.42798632448273,147.42798632448273,2.1492364593496247,2.844103368899411,4.993339828249035
2.513943519637252,19.258378418836667,48.41447562475634,48.41447562475635,0.921852643582053,2.9579462085802044,3.8797988521622573
6.744858080616221,12.60410763923394,85.0129172594437,85.01291725944368,1.9087804487587792,2.534022763943768,4.442803212702548
4.986677139548326,3.7636163348830434,18.76793953919193,18.76793953919193,1.6067697840528194,1.3253802863693052,2.9321500704221246
8.861489010254108,2.202441874433721,19.51691446601788,19.516914466017873,2.1817148103446087,0.7895666877574686,2.9712814981020776
2.549536452176314,16.27573433358148,41.49557796940355,41.49557796940355,0.9359115591854499,2.7896753074196887,3.7255868666051386
6.93922540294542,11.617253879563984,80.61474323353663,80.61474323353663,1.9371901548810322,2.452491396434227,4.38968155131526
6.273645161400864,12.403871918173024,77.81749104208225,77.81749104208225,1.836357551172086,2.5180086753362145,4.354366226508301
3.305364036932412,15.651095566218713,51.73256842317165,51.732568423171664,1.1955466145699236,2.750540918767208,3.9460875333371317
1.7977085846861398,14.095216831875783,25.33909230167568,25.33909230167567,0.5865128454307731,2.6458355080501463,3.2323483534809196
6.690577724534127,16.705719231836323,111.77091296484546,111.77091296484546,1.90070022684424,2.815751129765831,4.716451356610071
7.516675852257141,1.2186567186515818,9.16024752927927,9.16024752927927,2.017123999309606,0.1977492018584043,2.21487320116801
3.498459765751825,14.975660671255444,52.39174632393914,52.39174632393914,1.2523228047094503,2.7064262613091614,3.9587490660186115
6.625909738211981,17.0319698707097,112.85229502726844,112.85229502726845,1.890987681420292,2.835092158608267,4.726079840028558
4.2537436223092815,5.794087344920454,24.6465620905583,24.6465620905583,1.447799447521665,1.7568379742974687,3.204637421819134
7.275465391184868,12.84490075246573,93.45263087776888,93.45263087776888,1.9845077823083692,2.5529469039820345,4.5374546862904035
2.3925451114935044,6.351825070355744,15.19702802114152,15.19702802114152,0.872357699545897,1.8487421842639435,2.7210998838098406
8.957042525043656,19.163624223000834,171.64939709937516,171.64939709937516,2.192440097170038,2.9530139103440116,5.14545400751405
3.2303911664230074,0.7651290914665246,2.4716662582467226,2.4716662582467226,1.1726032340577788,-0.26771071237671235,0.9048925216810665
3.993966883683453,11.637877592275805,46.48129769991128,46.48129769991128,1.3847849434428372,2.4542650882444508,3.839050031687288
1.051873544763323,3.41342058628535,3.590486811864071,3.590486811864071,0.05057290249276472,1.2277148930048258,1.2782877954975906
1.5593660170521255,14.273182083025455,22.25711509546717,22.257115095467164,0.4442793393332987,2.658382397731919,3.1026617370652176
5.400688075767118,3.6002166400313755,19.44364707799581,19.443647077995806,1.6865263668911619,1.2809940214379472,2.9675203883291092
3.042130428915729,4.784126911777315,14.553938054112404,14.553938054112404,1.1125580689586234,1.565303544678005,2.6778616136366287
8.437062144550847,9.937979139810585,83.84734759383187,83.84734759383187,2.13263416087295,2.29636369414498,4.42899785501793
0.6395871922220615,18.30521550493788,11.70778138782296,11.707781387822966,-0.44693232289128093,2.9071860195123427,2.4602536966210615
4.101393462383394,4.313116005744619,17.689785788462157,17.689785788462157,1.4113267848419178,1.4616606140683395,2.872987398910257
3.70478269430638,2.97037642025026,11.004599157318898,11.004599157318898,1.3096246050188798,1.0886886856086717,2.3983132906275513
0.6836124937172099,15.203638953895208,10.393397538848417,10.393397538848415,-0.38036405155134856,2.721534804060987,2.341170752509638
1.681499790504847,10.062328693445226,16.919803590019058,16.919803590019058,0.5196861276099232,2.308798618345877,2.8284847459558002
4.429605411727035,18.24452373639725,80.81604107712761,80.81604107712761,1.4883105082449988,2.9038649657602114,4.39217547400521
5.182213552250743,3.017629687480861,15.638001462137494,15.638001462137492,1.6452322916826774,1.1044716515186488,2.749703943201326
4.340752598921256,12.953965071158482,56.229957548966354,56.229957548966354,1.4680477429682468,2.561401924382108,4.029449667350355
5.543907944914891,4.734295008421118,26.24649571075675,26.24649571075675,1.7126996572971658,1.5548328260959088,3.2675324833930746
6.153750911603974,3.219532530167622,19.81220124245765,19.812201242457654,1.8170618002282228,1.169236172050544,2.986297972278767
0.5942763007144385,13.700245361629682,8.141731132389431,8.141731132389431,-0.5204109150515714,2.61741374228171,2.0970028272301384
4.908904014808287,11.91432393618379,58.486272604059074,58.486272604059074,1.5910507019836115,2.477741368377222,4.068792070360834
9.653242788432088,15.12106642141039,145.96732538588245,145.96732538588245,2.2672938991540446,2.716088898780787,4.983382797934832
5.430806661230712,6.258305271279028,33.98764595527742,33.98764595527742,1.6920876793085151,1.833909425021947,3.525997104330462
6.936651540860055,9.01463596200558,62.531388436138464,62.531388436138464,1.9368191711766785,2.1988494744761575,4.135668645652836
3.4627066502103903,8.168886358975326,28.286457120036804,28.286457120036804,1.2420505521037668,2.1003325910101025,3.3423831431138695
7.852918092451244,19.68338033293364,154.57197353709353,154.57197353709358,2.060885194241724,2.979774641759048,5.0406598360007715
7.842754077823093,5.915754239113818,46.39580568220915,46.39580568220915,2.0595900581126525,1.7776190022537275,3.83720906036638
5.45231245271432,5.96686304310066,32.53320167353859,32.53320167353859,1.6960398219343173,1.7862213358885106,3.482261157822828
9.772131321152528,7.155509355689286,69.92457709353123,69.92457709353123,2.2795345918185554,1.9678825992501952,4.247417191068751
1.692727040245207,11.335422217677396,19.187775700458825,19.18777570045882,0.5263408617088267,2.427932532288914,2.954273393997741
0.6610028164510194,5.1212226108485295,3.385142569443521,3.385142569443521,-0.4139971782453991,1.6333932017266937,1.2193960234812944
7.8165030116924115,18.31426981354755,143.15354515454186,143.15354515454186,2.056237269334523,2.907680527215847,4.96391779655037
8.167977604966385,5.387142740838643,44.00206126192727,44.00206126192727,2.100221339057233,1.6840151406257318,3.7842364796829644
1.6419686766454742,17.926733058047873,29.43513415589954,29.43513415589954,0.49589593450569497,2.8862930656641446,3.3821890001698396
3.0230369131067576,2.1591537665670346,6.527201537405637,6.527201537405637,1.1062619264759155,0.7697163701948171,1.8759782966707326
0.6667474519829746,13.16559777775308,8.778128772149579,8.778128772149579,-0.4053439374751602,2.5776071985071005,2.17226326103194
3.2864318024153647,18.14901181692105,59.6454896175416,59.6454896175416,1.1898024176817181,2.8986161138799553,4.088418531561674
7.844847802227379,3.4581138241247675,27.128376633037306,27.128376633037302,2.059856985388437,1.2407233028919493,3.3005802882803867
5.4206250132695,19.369706505975174,104.995915585978,104.99591558597801,1.6902111249045482,2.9637103253152204,4.6539214502197686
3.8069081350987366,9.112378872268682,34.689989258941495,34.689989258941495,1.3368173465861615,2.2096338047656277,3.546451151351789
4.031523301610138,18.919730657976388,76.2753350078195,76.2753350078195,1.394144295012169,2.9402053276860585,4.334349622698228
0.5128594442969474,13.568718868237934,6.958845618586012,6.958845618586012,-0.6677534590781105,2.607767060269686,1.9400136011915756
3.348105011869741,6.1015787104836745,20.4287262608881,20.4287262608881,1.2083945176878317,1.808547542692353,3.0169420603801846
6.64135804556034,3.8472202458504174,25.5507671328213,25.5507671328213,1.8933164675097556,1.3473508734571804,3.240667340966936
9.754847216255392,6.1443274198794775,59.936975227572994,59.936975227572994,2.2777643118566147,1.815529285421465,4.0932935972780795
8.547077856347045,1.951046444327232,16.675745861013922,16.675745861013922,2.145589453344106,0.6683658667534437,2.8139553200975493
0.7241521641325267,2.9629725302322623,2.145642970032921,2.145642970032921,-0.32275373722558043,1.086192997617728,0.7634392603921476
9.036325744410972,2.1827427628949745,19.723974621774595,19.72397462177459,2.2012526475809264,0.7805822341128468,2.981834881693773
7.940384926336947,8.516576520456997,67.6248958270319,67.6248958270319,2.0719617534714816,2.1420144432434327,4.213976196714914
7.913573173924314,15.932009687525968,126.07912446990778,126.07912446990778,2.068579408469157,2.768330273373818,4.836909681842975
4.850959710533929,2.9135327289051696,14.13342988324095,14.13342988324095,1.5791765638346356,1.0693663410732213,2.6485429049078566
4.281050283067777,2.693376620129484,11.53048074201346,11.53048074201346,1.4541983727298438,0.9907956555659978,2.4449940282958416
3.3776994239153297,12.90423609539488,43.58663082548269,43.58663082548269,1.217194833939733,2.557555636950858,3.774750470890591
1.1241011600664748,4.023941341164519,4.523317129642481,4.523317129642481,0.11698374748087824,1.392261855445791,1.5092456029266692
2.6682359531901416,2.042439758368933,5.449711195504972,5.449711195504972,0.9814175623701373,0.7141450532504444,1.6955626156205816
2.842734532291234,3.420286706290995,9.722967130310057,9.722967130310057,1.0447664524002445,1.229724379809616,2.2744908322098607
5.098732162246916,18.482254777947844,94.2360668671644,94.23606686716441,1.6289919131874029,2.9168110705644192,4.545802983751822
7.600721862668593,16.447277930246198,125.01118494580892,125.01118494580892,2.0282432247118654,2.8001599881538493,4.828403212865715
5.001193369780493,7.145884790866371,35.73795163729616,35.73795163729616,1.6096765579121015,1.9665366372863076,3.576213195198409
1.0495222697480258,13.150833269815116,13.80209238241421,13.802092382414212,0.04833507944172727,2.5764851231420645,2.6248202025837917
9.599003109387937,10.791785905993956,103.59038646748488,103.59038646748489,2.2616592503096666,2.3787852804946232,4.64044453080429
9.455881031394066,13.57477284330302,128.36143703447232,128.36143703447232,2.246636879302244,2.608213132221652,4.854850011523896
7.959300659909879,13.68515593400891,108.92427065652672,108.9242706565267,2.074341139201416,2.616311736947923,4.69065287614934
9.917615064860096,12.61180689969386,125.07904610351032,125.07904610351032,2.2943124755432374,2.534633430726232,4.828945906269469
5.672582161602498,5.395417233892441,30.60594755538095,30.60594755538095,1.735644421763086,1.6855499328638393,3.421194354626925
9.646299327405458,0.8762277731800807,8.452355379080995,8.452355379080995,2.266574352411999,-0.13212920679804485,2.134445145613954
1.2182478858591324,9.165778961603165,11.166190842225168,11.166190842225168,0.1974136673483309,2.215476870762685,2.4128905381110157
3.973967108483028,17.830380305345006,70.85734486518461,70.85734486518463,1.3797648674177254,2.8809037611677693,4.260668628585495
2.641122046064276,11.43299544451966,30.195936321073304,30.19593632107331,0.971203844312482,2.4365035121096232,3.407707356422105
2.360414299275565,16.66458172986797,39.33531700662669,39.33531700662668,0.8588371541708193,2.8132856127269315,3.6721227668977505
1.837628014480423,19.83332442492844,36.44627258352732,36.446272583527325,0.6084756174226179,2.9873635747201015,3.5958391921427193
6.412929594876968,3.3559624623516977,21.521550994111387,21.521550994111387,1.8583162016060668,1.2107386033075112,3.069054804913578
7.922557629599398,13.866375018925448,109.85715520107428,109.85715520107429,2.0697140867249137,2.629466846088896,4.699180932813809
5.993834794493426,13.518442116630489,81.02730872600519,81.02730872600519,1.7907314067017293,2.60405483591568,4.39478624261741
1.896145741087992,19.601113402429743,37.16656769859991,37.16656769859992,0.6398232685411057,2.975586370869473,3.615409639410579
8.205675814367973,19.71345460566073,161.76221767531115,161.76221767531118,2.1048260873132163,2.981301377529355,5.086127464842571
6.54156971805542,13.764904373310175,90.04408162037447,90.04408162037447,1.8781771547206707,2.622122191480732,4.500299346201403
4.187574208206458,4.947934360445665,20.719842311700784,20.719842311700784,1.4321216183568997,1.598970188566272,3.0310918069231714
6.904237807592598,15.99126117879892,110.40747002175128,110.40747002175128,1.932135398088349,2.7720423967060928,4.704177794794441
2.969097302806912,2.2298797707996583,6.620730013064961,6.620730013064961,1.0882579681671054,0.8019476695789767,1.890205637746082
3.779325980695,15.63591615301541,59.09322414905976,59.09322414905976,1.3295456817465745,2.7495705854844688,4.0791162672310435
9.216115509753909,18.212902870479457,167.85221662226718,167.8522166222672,2.2209536374854406,2.902130291824613,5.123083929310053
3.2597928038784936,7.718384555891861,25.16033443286319,25.16033443286319,1.181663636266292,2.0436050877217715,3.2252687239880635
4.964888547500397,12.6496423701633,62.80406453359954,62.80406453359954,1.60239084961183,2.537628943640557,4.140019793252387
8.956340805262139,8.659840368726842,77.56048166148454,77.56048166148454,2.1923617513021543,2.1586962892320307,4.351058040534185
7.223352827541511,8.811524594263755,63.64875109292666,63.64875109292666,1.9773192256593743,2.176060477673559,4.153379703332933
1.090930648564676,6.276380693251588,6.847096060327766,6.8470960603277655,0.08703113797866639,1.836793491611688,1.9238246295903545
1.8993789206502183,15.26637944696146,28.99663931620633,28.996639316206334,0.6415269488659112,2.7256529887572447,3.367179937623156
0.5744951123332098,18.72991362691345,10.760243833084962,10.76024383308496,-0.5542636894175768,2.9301219049618323,2.375858215544256
6.493757007177052,18.820942098765777,122.21862463553384,122.21862463553384,1.8708412549296194,2.934970191287233,4.805811446216853
4.752897541398975,3.578147569011183,17.00656878351597,17.006568783515974,1.558754440782436,1.2748452276712507,2.8335996684536866
1.7756110835716177,17.507398628165664,31.086331048677486,31.086331048677486,0.5741446361139366,2.8626235703360368,3.4367682064499734
9.60037415003932,14.77488568439973,141.84443059429717,141.84443059429717,2.2618020716767546,2.6929288261657653,4.95473089784252
5.531767377483389,5.131464273736755,28.386066668178472,28.386066668178472,1.7105073625719123,1.6353910519312436,3.345898414503156
2.797986294072447,1.4389637971381397,4.02620098205896,4.02620098205896,1.0288999777582566,0.3639232692413878,1.3928232469996442
5.2557339259697216,5.433145610999121,28.55516771246157,28.55516771246157,1.659319656988012,1.6925182684248765,3.3518379254128887
6.956393160983524,18.25294391195236,126.97465419692124,126.97465419692125,1.939661116025244,2.904326377263367,4.843987493288611
1.2242725707488624,12.700255630425866,15.54857460982919,15.54857460982919,0.20234684781903867,2.541622121641962,2.7439689694610006
3.109686242954974,14.448987751867648,44.93181843660774,44.93181843660774,1.1345218345921018,2.670624360330836,3.805146194922938
8.166172163397938,5.217331787071006,42.60562960679047,42.60562960679047,2.1000002756285996,1.6519861193097733,3.751986394938373
4.866816268825282,14.415824295938922,70.15916821200231,70.15916821200231,1.5824399797432902,2.668326512663163,4.250766492406453
5.692482849306802,0.6596179749306827,3.7548640093873953,3.7548640093873953,1.7391465060933888,-0.41609443740862856,1.3230520686847602
4.611752020989958,7.568894780882974,34.9058658023974,34.9058658023974,1.5286078327457164,2.024047056906978,3.5526548896526946
0.9170494551085486,12.57239163599239,11.529504899198097,11.529504899198097,-0.08659387676383518,2.5315032698971813,2.444909393133346
2.0746229082914813,3.0073216542722725,6.239058396554291,6.239058396554291,0.7297794062237283,1.1010498667832667,1.830829273006995
4.732645568047964,16.477771131494002,77.98345051677377,77.98345051677377,1.5544843628565927,2.8020122684592783,4.356496631315871
2.487261921375314,4.77712284635718,11.881955749476267,11.881955749476269,0.9111824754702427,1.5638384502917761,2.475020925762019
0.974800772266948,13.080394145087078,12.75077831418695,12.750778314186949,-0.02552216500022619,2.5711144789914937,2.5455923139912677
8.514671808492325,8.16342313724906,69.50886884752855,69.50886884752855,2.141790770622868,2.09966358312346,4.241454353746327
9.8213290270591,11.961267550005177,117.47554418928593,117.47554418928593,2.2845564520132937,2.481673725348648,4.766230177361941
8.034857302969025,2.2382659973152714,17.984147894515857,17.984147894515857,2.083789239600416,0.8057014577489734,2.8894906973493892
8.610956756194337,0.4365647184399858,3.759239911766874,3.759239911766874,2.1530354337753166,-0.8288186479346374,1.3242167858406788
2.7987827380119312,18.200332104868,50.9387753211889,50.93877532118891,1.0291845862315718,2.9014398414364853,3.930624427668057
9.625956267375395,5.465637174466937,52.61198441475997,52.61198441475996,2.264463227693306,1.6984807066834238,3.9629439343767303
2.37079419230757,16.411572355331135,38.90846042665452,38.90846042665452,0.8632250012523055,2.7979867174119835,3.661211718664289
9.538583198437406,19.987070979396783,190.64833943005,190.64833943005002,2.255344962737049,2.9950856134842687,5.250430576221318
9.950783292676537,4.307482034178332,42.86282025920608,42.862820259206096,2.297651270954082,1.4603535185878793,3.7580047895419613
7.261366654587463,5.376897749548776,39.04362602369985,39.04362602369986,1.9825680555544793,1.6821115813827863,3.6646796369372656
9.820865452022309,13.290909773929846,130.52823662473327,130.52823662473327,2.2845092500535156,2.587080325907377,4.8715895759608925
5.910627905887485,19.31242782855236,114.14857485387964,114.14857485387961,1.7767520704254562,2.960748817618094,4.7375008880435505
2.9656469401728582,18.324705528995803,54.34460688163506,54.34460688163506,1.0870952009503432,2.908250178284573,3.9953453792349163
4.651460913823398,10.107222849305138,47.01335203084561,47.01335203084561,1.537181345272414,2.313250301855598,3.8504316471280116
6.138828886098467,15.92269462228182,97.74669769178834,97.74669769178836,1.8146339888036704,2.767745426286928,4.582379415090599
1.1942748392566425,2.801342476688031,3.345572836049403,3.345572836049403,0.17753917211425166,1.030098758238886,1.2076379303531377
6.412261013863838,19.55101986565985,125.36624246584805,125.36624246584806,1.8582119410092255,2.9730274521121465,4.831239393121372
9.821189449241798,19.29062935731613,189.45692551330728,189.45692551330728,2.284542240208685,2.9596194524774937,5.244161692686179
2.3060226729454127,3.358206261795502,7.744099780127686,7.744099780127686,0.8355242539517899,1.2114069807700154,2.0469312347218054
8.029653604739641,6.058520183581821,48.647818431485646,48.647818431485646,2.083141389386826,1.80146557613257,3.8846069655193958
9.125038540906385,2.0930844503846617,19.09947627913189,19.099476279131895,2.211022123120609,0.7386387916153031,2.949660914735912
9.465165131792098,5.507180218073775,52.126370174607096,52.126370174607096,2.247618231079841,1.7060527350170425,3.9536709660968836
9.62128824185175,16.337520209362612,157.18799109135583,157.18799109135583,2.2639781685864886,2.793464315941931,5.05744248452842
5.453866567853983,7.628480582588662,41.60471521290358,41.60471521290358,1.6963248191175198,2.031888688190501,3.7282135073080207
9.784425125919284,1.859099646220492,18.19022129006743,18.190221290067434,2.2807918485773744,0.620092309357901,2.900884157935275
7.69444696777717,6.9102879431002,53.17084411025447,53.17084411025447,2.040498895673334,1.9330113074034572,3.973510203076791
2.035878644251138,19.62952835140148,39.96333756734052,39.963337567340524,0.7109274919271223,2.977034981071623,3.687962472998745
5.030551011445715,12.630703545658136,63.53939849688151,63.53939849688151,1.6155295231310591,2.5361306391386145,4.151660162269674
7.324146166034038,8.381602833482539,61.38808425807117,61.38808425807117,1.9911765837450237,2.1260391651164228,4.1172157488614465
2.8497330002812915,3.4141164185956727,9.729320224874265,9.729320224874265,1.047225305780101,1.2279187241410714,2.2751440299211727
6.58584424371443,19.72491826594553,129.90523941951494,129.90523941951497,1.8849225340714841,2.981882723045053,4.866805257116536
6.832704550942883,16.434895284336264,112.29478380355413,112.29478380355411,1.9217205763072471,2.799406835592159,4.721127411899406
2.045647566181376,5.701398318773295,11.66305159462918,11.66305159462918,0.7157143976485152,1.7407114638377328,2.456425861486248
5.868310468301185,1.4943670448516702,8.769409772787363,8.769409772787363,1.769566767589569,0.40170273582133187,2.171269503410901
7.830455654296773,1.2268485918134049,9.60678349273131,9.60678349273131,2.0580207017063197,0.20444876105964166,2.2624694627659614
